Appearances,Blocked shots,Assists,Passes per match,Big chances created,Crosses,Offsides,Hit woodwork,Shots,Shots on target,Shooting accuracy %,Big chances missed,Position_Defender,Position_Forward,Position_Goalkeeper,Position_Midfielder,Assists per Appearance,HighScorer
20,1.0,0,41.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0.0,False
13,0.0,0,25.15,0.0,14.0,0.0,0.0,,,,,1,0,0,0,0.0,False
1,0.0,0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0,1,0,0,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
1,0.0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
21,2.0,0,19.29,0.0,8.0,19.0,0.0,23.0,9.0,39.0,1.0,0,1,0,0,0.0,False
18,1.0,0,35.94,0.0,81.0,0.0,0.0,,,,,1,0,0,0,0.0,False
18,0.0,0,31.06,1.0,1.0,0.0,0.0,,,,,1,0,0,0,0.0,False
1,0.0,0,6.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
22,6.0,0,34.91,0.0,19.0,0.0,0.0,14.0,1.0,7.0,0.0,0,0,0,1,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
22,11.0,4,40.23,4.0,64.0,1.0,2.0,24.0,7.0,29.0,1.0,0,0,0,1,0.18181818181818182,False
14,0.0,1,49.5,2.0,27.0,0.0,1.0,,,,,1,0,0,0,0.07142857142857142,False
33,13.0,0,45.76,1.0,81.0,1.0,0.0,,,,,1,0,0,0,0.0,False
16,0.0,1,23.69,0.0,2.0,0.0,0.0,,,,,1,0,0,0,0.0625,False
29,3.0,1,36.76,1.0,59.0,0.0,0.0,15.0,4.0,27.0,0.0,0,0,0,1,0.034482758620689655,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
28,8.0,3,37.29,3.0,93.0,8.0,1.0,,,,,1,0,0,0,0.10714285714285714,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
19,3.0,0,30.21,0.0,0.0,1.0,0.0,,,,,1,0,0,0,0.0,False
26,3.0,0,32.65,0.0,4.0,0.0,1.0,,,,,1,0,0,0,0.0,False
1,0.0,0,8.0,0.0,2.0,0.0,0.0,,,,,1,0,0,0,0.0,False
26,3.0,0,42.92,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0,1,0.0,False
35,7.0,2,48.91,3.0,24.0,2.0,0.0,19.0,6.0,32.0,1.0,0,0,0,1,0.05714285714285714,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
23,,0,22.74,0.0,,,0.0,,,,,0,0,1,0,0.0,False
34,10.0,3,18.12,3.0,113.0,8.0,2.0,46.0,12.0,26.0,3.0,0,0,0,1,0.08823529411764706,False
37,10.0,4,37.22,4.0,121.0,1.0,1.0,,,,,1,0,0,0,0.10810810810810811,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
11,3.0,1,13.82,1.0,1.0,9.0,0.0,7.0,3.0,43.0,0.0,0,1,0,0,0.09090909090909091,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
1,0.0,0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0,0,0,1,0.0,False
15,1.0,1,28.53,2.0,37.0,2.0,0.0,,,,,1,0,0,0,0.06666666666666667,False
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
37,5.0,5,45.73,3.0,127.0,2.0,0.0,,,,,1,0,0,0,0.13513513513513514,False
35,4.0,1,31.89,0.0,5.0,5.0,1.0,,,,,1,0,0,0,0.02857142857142857,False
10,0.0,0,8.8,0.0,3.0,1.0,0.0,4.0,2.0,50.0,1.0,0,1,0,0,0.0,False
9,,0,23.89,0.0,,,0.0,,,,,0,0,1,0,0.0,False
28,0.0,0,33.36,3.0,53.0,4.0,0.0,,,,,1,0,0,0,0.0,False
2,1.0,0,24.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,False
38,11.0,0,29.34,3.0,130.0,3.0,1.0,,,,,1,0,0,0,0.0,False
25,10.0,9,45.08,9.0,181.0,8.0,1.0,49.0,25.0,51.0,3.0,0,0,0,1,0.36,False
34,,0,25.12,0.0,,,0.0,,,,,0,0,1,0,0.0,False
18,2.0,1,10.72,0.0,7.0,0.0,0.0,8.0,3.0,38.0,1.0,0,0,0,1,0.05555555555555555,False
12,0.0,0,18.17,0.0,15.0,0.0,0.0,,,,,1,0,0,0,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
2,1.0,0,39.5,0.0,5.0,0.0,0.0,,,,,1,0,0,0,0.0,False
38,34.0,7,33.95,12.0,26.0,18.0,1.0,94.0,32.0,34.0,3.0,0,1,0,0,0.18421052631578946,True
33,26.0,1,12.88,2.0,13.0,43.0,1.0,85.0,39.0,46.0,7.0,0,1,0,0,0.030303030303030304,True
0,,0,0.0,0.0,,,0.0,,,,,0,0,1,0,0.0,False
32,2.0,3,32.97,5.0,7.0,0.0,1.0,,,,,1,0,0,0,0.09375,False
17,3.0,0,28.41,1.0,7.0,0.0,1.0,13.0,5.0,38.0,0.0,0,0,0,1,0.0,False
29,6.0,1,47.52,0.0,4.0,2.0,0.0,22.0,9.0,41.0,1.0,0,0,0,1,0.034482758620689655,False
20,2.0,0,27.55,1.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
29,18.0,0,22.14,1.0,89.0,8.0,2.0,57.0,17.0,30.0,5.0,0,1,0,0,0.0,False
26,2.0,8,20.12,9.0,141.0,2.0,0.0,9.0,6.0,67.0,1.0,0,1,0,0,0.3076923076923077,False
3,0.0,0,17.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,False
28,15.0,6,29.43,4.0,12.0,33.0,1.0,68.0,28.0,41.0,9.0,0,1,0,0,0.21428571428571427,True
37,9.0,2,56.32,3.0,19.0,0.0,0.0,30.0,7.0,23.0,1.0,0,0,0,1,0.05405405405405406,False
1,0.0,0,7.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
26,6.0,1,10.15,1.0,8.0,8.0,0.0,31.0,16.0,52.0,7.0,0,1,0,0,0.038461538461538464,False
12,1.0,0,37.5,0.0,0.0,1.0,0.0,,,,,1,0,0,0,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0,0.0,False
0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,False
